time,type,thing,fisher,weight,worth,total
1718026750696,junk,Some Keys,JohnnyQuizz,0.2,10,222
1718027036841,junk,Bike,staggerrilla,9.4,28,2116
1718027058051,junk,CB Longneck,bleepbloopinbot,0.18,2,1363
1718027080709,rare,Mahi Mahi,sstop1231,14.1,75,294
1718027102015,junk,Traffic Cone,fscktfs,0.96,8,326
1718027123536,common,Hermit Crab,necroso7,0.93,19,2012
1718027175185,junk,Branch,MikaHus,0.4,2,745
1718027347921,uncommon,Triggerfish,meneldur,21,92,1753
1718027371858,epic,Leatherback Turtle,Chimepa1,396,139,2150
1718027402504,rare,Green Sea Turtle,JohnnyQuizz,159,70,292
1718027423913,common,Carp,CHUCKY_XS,7,13,404
1718027488862,common,Mussel,thanossoul,0.11,11,516
1718027625285,junk,Scooter,alfiMS,15.1,50,1682
1718027726917,common,Hermit Crab,necroso7,0.92,18,2030
1718027748677,common,Atlantic Cod,zoskyb,40,30,162
1718027807394,uncommon,Lobster,stecherdesgrauens,1.11,78,3340
1718027871991,junk,Traffic Cone,taylor047,0.81,6,6
1718027956005,uncommon,Peacock Bass,Ura3535,8.2,51,213
1718027987017,rare,Clownfish,Chimepa1,0.2,89,2239
1718028008217,junk,Coffee Cup,JohnnyQuizz,0.2,2,294
1718028029546,common,Pike,madagascaradam,0.85,8,178
1718028236999,uncommon,Sea Urchin,staggerrilla,0.2,29,2145
1718028260417,rare,Tuna,bleepbloopinbot,237,113,1476
1718028281624,junk,Branch,meneldur,0.54,2,1755
1718028368816,epic,Octopus,alesas2,8.9,134,361
1718028445100,common,Atlantic Cod,alfiMS,40,30,1712
1718028523398,uncommon,Scrapermouth Mbuna,thanossoul,0.19,38,554
1718028609106,common,Black Spotted Grunt,Chimepa1,4.37,17,2256
1718028632590,common,Blue Discus,taylor047,0.16,16,22
1718028682195,junk,Bike,JohnnyQuizz,8.2,25,319
1718028745676,epic,Yellow Mandarin Fish,zoskyb,0.21,185,347
1718028793702,common,Barracuda,fscktfs,8.5,28,354
1718028819712,common,Atlantic Cod,puninupp,43,32,573
1718028931929,junk,Scooter,meneldur,14.3,48,1803
1718029045654,common,Salmon,sstop1231,3.56,27,321
1718029204547,common,Atlantic Cod,alfiMS,42,32,1744
1718029236203,common,Hermit Crab,Chimepa1,0.97,19,2275
1718029259410,junk,Thong,taylor047,0.18,2,24
1718029303568,legendary,Whale Shark,JohnnyQuizz,12,560,879
1718029437748,common,Atlantic Cod,staggerrilla,44,33,2178
1718029460603,rare,Red Discus,bleepbloopinbot,0.38,85,1561
1718029539894,common,Barracuda,thanossoul,9.9,33,587
1718029709614,junk,Skateboard,stecherdesgrauens,2.9,48,3388
1718029774462,rare,Nimbochromis,MikaHus,2.46,53,798
1718029881496,junk,Broken Sword,Chimepa1,0.92,92,2367
1718029902690,junk,Nugget,ragnar175,0.17,2,848
1718029924538,uncommon,Golden Redeye Rudd,necroso7,0.7,35,2065
1718030109635,rare,Clownfish,puninupp,0.19,85,658
1718030159761,common,Atlantic Cod,alfiMS,41,30,1774
1718030199672,common,Trout,zoskyb,1.08,16,363
1718030441701,common,Blue Discus,stecherdesgrauens,0.17,17,3405
1718030463416,junk,Bike,surfeus,9.4,28,691
1718030491417,common,Black Spotted Grunt,taylor047,5.2,21,45
1718030637704,uncommon,Watch,staggerrilla,0.2,49,2227
1718030662407,epic,Moorish Idol,bleepbloopinbot,1.97,177,1738
1718030802980,rare,Tuna,JohnnyQuizz,215,103,982
1718030986437,epic,Octopus,alfiMS,9.7,145,1919
1718031064876,common,Hermit Crab,MikaHus,1.11,22,820
1718031087677,rare,Mahi Mahi,thanossoul,15.4,82,669
1718031181869,common,Black Spotted Grunt,zoskyb,5.1,20,383
1718031203071,junk,Nugget,stecherdesgrauens,0.18,2,3407
1718031367939,epic,Orange Mandarin Fish,staggerrilla,0.22,200,2427
1718031439535,epic,Foureye Butterflyfish,surfeus,0.19,143,834
1718031496372,uncommon,Triggerfish,fscktfs,17.8,80,434
1718031610176,epic,Leatherback Turtle,Chimepa1,444,155,2522
1718031631532,junk,Weird Drawing of a Fish?,necroso7,0.48,10,2075
1718031775586,rare,Tuna,alfiMS,248,118,2037
1718031838041,common,Mussel,bleepbloopinbot,0.1,10,1748
1718032132006,uncommon,Starfish,stecherdesgrauens,0.09,26,26
1718032153215,junk,Coffee Cup,thanossoul,0.19,2,2
1718032175719,rare,Oreochromis,JohnnyQuizz,2.04,68,68
1718032325544,epic,Yellow Mandarin Fish,surfeus,0.18,159,159
1718032404149,common,Atlantic Cod,MikaHus,41,31,31
1718032785190,rare,Rainbow Cichlid,JohnnyQuizz,0.52,68,136
1718032864568,rare,Orange-Spotted Spinefoot,giggles3888,0.1,71,71
1718032886712,uncommon,Peacock Bass,fscktfs,8,50,50
1718032929889,epic,Eagle Ray,Psygineer,170,162,162
1718032955558,epic,Swordfish,sione89,282,226,226
1718033037322,common,Black Spotted Grunt,staggerrilla,5.1,21,21
1718033058571,epic,Pineapple,bleepbloopinbot,0.92,5,5
1718033351415,common,Salmon,taylor047,4.26,32,32
1718033435518,junk,Bike,JohnnyQuizz,9.7,29,165
1718033589390,junk,Can,madagascaradam,0.56,6,6
1718033612210,rare,Rubber Ducky,t0x1nXz,0.08,83,83
1718033635055,rare,Clownfish,Psygineer,0.19,84,246
1718033656307,epic,Pineapple,MikaHus,1.01,5,36
1718033678528,uncommon,Peacock Bass,Ura3535,8.6,54,54
1718034058465,common,Hermit Crab,taylor047,0.9,18,50
1718034086569,common,Mussel,sione89,0.08,8,234
1718034109329,uncommon,Triggerfish,JohnnyQuizz,17.8,80,245
1718034238136,common,Trout,staggerrilla,1.03,15,36
1718034260583,uncommon,Electric Catfish,bleepbloopinbot,25,65,70
1718034281777,junk,Coffee Cup,Psygineer,0.19,2,248
1718034343733,epic,Swordfish,jpreston25,265,212,212
1718034729853,uncommon,Murex Shellfish,taylor047,0.44,35,85
1718034751337,common,Carp,JohnnyQuizz,8.3,16,261
1718034882594,uncommon,Triggerfish,surfeus,18,81,240
1718034975967,junk,Branch,MikaHus,0.42,2,38
1718035111496,uncommon,Watch,Psygineer,0.17,42,290
1718035206395,junk,Skateboard,mva255,2.44,41,41
1718035286480,epic,Foureye Butterflyfish,zoskyb,0.21,160,160
1718035367161,uncommon,Frontosa Cichlid,JohnnyQuizz,0.53,37,298
1718035398004,uncommon,Golden Redeye Rudd,athne1,0.72,36,36
1718035439269,rare,Clownfish,staggerrilla,0.18,81,117
1718035464066,epic,Moorish Idol,bleepbloopinbot,2.04,183,253
1718035757182,rare,Yellowtang,fscktfs,0.78,100,150
1718035780791,common,Mackerel,Psygineer,1.93,19,309
1718035842216,rare,Piranha,alesas2,0.96,76,76
1718035909340,uncommon,Koi,sione89,13.7,54,288
1718035988536,uncommon,Oyster,JohnnyQuizz,0.48,57,355
1718036054417,junk,Scooter,zoskyb,14.1,47,207
1718036137623,common,Black Spotted Grunt,athne1,4.36,17,53
1718036181667,junk,Tire,MikaHus,32,11,49
1718036383321,uncommon,Watch,sstop1231,0.17,42,42
1718036588981,legendary,Tiger Shark,alfiMS,544,326,326
1718036610544,common,Black Spotted Grunt,Psygineer,5,20,329
1718036638759,common,Barracuda,staggerrilla,7.2,24,141
1718036659979,junk,Thong,bleepbloopinbot,0.21,2,255
1718036681175,junk,Nugget,JohnnyQuizz,0.21,2,357
1718036703444,junk,Skateboard,thanossoul,3.31,55,57
1718036820078,rare,Jellyfish Plushie,taylor047,0.43,78,163
1718036954627,epic,Old PC,fscktfs,20,202,352
1718037053266,uncommon,Scrapermouth Mbuna,athne1,0.2,41,94
1718037210706,common,Hermit Crab,Psygineer,1.01,20,349
1718037289283,rare,Big Mamma Pickle,JohnnyQuizz,0.5,100,457
1718037444895,epic,Eagle Ray,stecherdesgrauens,212,202,228
1718037468855,epic,Leatherback Turtle,leonidovy4,401,140,140
1718037491170,rare,Rainbow Cichlid,kolyaoleksyuk,0.45,58,58
1718037526462,epic,Moorish Idol,MikaHus,1.92,172,221
1718037561602,legendary,Tiger Shark,thanossoul,562,337,394
1718037625526,common,Atlantic Cod,DukeMozzarelli,42,32,32
1718037838255,common,Mackerel,staggerrilla,1.78,18,159
1718037859978,junk,Bike,bleepbloopinbot,9.6,29,284
1718037945167,uncommon,Golden Redeye Rudd,athne1,0.82,41,135
1718037967300,uncommon,Butterfly Fish,R0gueKiLLaZA,0.11,49,49
1718037988659,junk,Some Keys,JohnnyQuizz,0.2,10,467
1718038053529,epic,Leatherback Turtle,alfiMS,360,126,452
1718038236579,common,Black Spotted Grunt,Psygineer,4.34,17,366
1718038259643,rare,Arapaima,stecherdesgrauens,96,96,324
1718038289045,common,Black Redeye,zoskyb,33,25,232
1718038479647,junk,Henry's Shoe,thanossoul,1.8,5,399
1718038607882,junk,Funny Metal Tubes,JohnnyQuizz,0.21,2,469
1718038630401,rare,Orange-Spotted Spinefoot,mva255,0.1,68,109
1718038742052,common,Carp,R0gueKiLLaZA,6.7,13,62
1718038777756,junk,Vape,sione89,0.19,9,297
1718038836848,uncommon,Streaked Spinefoot,athne1,0.2,40,175
1718038859357,rare,Piranha,alfiMS,0.84,67,519



1718041347162,epic,Old PC,staggerrilla,19.3,193,352
1718041380864,epic,Sponge,JohnnyQuizz,0.08,2,471
1718041408997,rare,Red-knobbed Starfish,Psygineer,0.11,75,441
1718041448061,legendary,Pink Rubber Ducky,bleepbloopinbot,5.1,408,692
1718041525797,common,Barracuda,lightb0011,7.5,25,25
1718041705691,rare,Oreochromis,LEONwubwub,2.62,87,87
1718041853328,rare,Mahi Mahi,athne1,13.8,74,249
1718041916652,epic,Eagle Ray,zoskyb,223,212,444
1718042045316,rare,Rubber Ducky,JohnnyQuizz,0.11,113,584
1718042109710,junk,Mug,Psygineer,0.5,10,451
1718042327600,uncommon,Fish Fillet Burger,yasosus_bibus,1.08,5,5
1718042349189,common,Mackerel,stecherdesgrauens,2.15,22,346
1718042480516,common,Perch,athne1,2.61,26,275
1718042561817,common,Blue Discus,alfiMS,0.17,17,536
1718042638868,common,Black Spotted Grunt,staggerrilla,4.29,17,369
1718042663877,epic,Old PC,bleepbloopinbot,19.2,192,884
1718042715094,common,Salmon,fscktfs,3.21,24,376
1718042741157,common,Mussel,JohnnyQuizz,0.08,8,592
1718042762344,junk,CB Longneck,Ura3535,0.2,2,56
1718042814342,uncommon,Starfish,sstop1231,0.09,26,68
1718042910655,common,Atlantic Cod,Psygineer,41,30,481
1718043009885,junk,Some Keys,wiseshadow1990,0.17,8,8
1718043044419,junk,Some Keys,stecherdesgrauens,0.22,11,357
1718043354529,uncommon,Lobster,JohnnyQuizz,1.12,78,670
1718043375837,junk,Some Keys,athne1,0.17,8,283
1718043480028,uncommon,Frontosa Cichlid,thanossoul,0.52,36,435
1718043552862,uncommon,Lobster,surfeus,0.99,69,309
1718043574191,junk,Trolley,Psygineer,17.8,9,490
1718043630313,common,Pike,zoskyb,0.83,8,452
1718043685707,rare,Red Discus,ReioKimura,0.33,74,74
1718043719215,uncommon,Golden Redeye Rudd,Ura3535,0.87,44,100
1718043839188,junk,CB Longneck,staggerrilla,0.2,2,371
1718043860388,junk,Funny Metal Tubes,bleepbloopinbot,0.18,2,886
1718044002203,rare,Arapaima,JohnnyQuizz,89,89,759
1718044179463,epic,Sponge,thanossoul,0.09,2,437
1718044201612,junk,Skateboard,Psygineer,3,50,540
1718044256446,uncommon,Scrapermouth Mbuna,athne1,0.17,34,317
1718044527880,junk,Skateboard,sstop1231,2.73,45,113
1718044768281,common,Hermit Crab,stecherdesgrauens,0.99,20,377
1718044790595,rare,Parrot Fish,alesas2,1.66,58,134
1718044984147,uncommon,Murex Shellfish,CHUCKY_XS,0.44,35,35
1718045005341,junk,Funny Metal Tubes,alfiMS,0.21,2,538
1718045040131,rare,Parrot Fish,staggerrilla,1.88,66,437
1718045062073,uncommon,Scrapermouth Mbuna,bleepbloopinbot,0.2,40,926
1718045083331,junk,Can,zoskyb,0.48,5,457
1718045105125,common,Black Redeye,Psygineer,43,32,572
1718045160492,legendary,Joel the Sturgeon,athne1,245,245,562
1718045183422,rare,Oreochromis,JohnnyQuizz,2.63,88,847
1718045305836,common,Perch,fscktfs,2.9,29,405
1718045556742,junk,Vape,thanossoul,0.22,11,448
1718045770913,junk,Vape,Psygineer,0.19,9,581
1718045804876,common,Mussel,JohnnyQuizz,0.09,9,856
1718045967131,junk,Bike,sione89,10.7,32,329
1718045994151,junk,Can,stecherdesgrauens,0.44,4,381
1718046058788,common,Atlantic Cod,athne1,34,25,587
1718046239728,junk,Henry's Shoe,staggerrilla,1.93,5,442
1718046261437,common,Barracuda,bleepbloopinbot,7.5,25,951
1718046298380,legendary,Whale Shark,thanossoul,16,785,1233
1718046423504,junk,Fish Cracker,JohnnyQuizz,0.43,4,860
1718046444911,junk,Mug,alfiMS,0.52,10,548
1718046521369,common,Mackerel,fscktfs,2.05,21,426
1718046632524,common,Black Redeye,Psygineer,33,24,605
1718046656530,epic,Powderblue Tang,zoskyb,0.7,140,597
1718046960352,junk,Mug,athne1,0.43,9,596
1718047054352,legendary,Manta Ray,JohnnyQuizz,1,412,1272
1718047439453,common,Pike,staggerrilla,0.96,10,452
1718047462538,uncommon,Triggerfish,bleepbloopinbot,21,93,1044
1718047497805,common,Blue Discus,Psygineer,0.22,22,627
1718047678901,junk,Thong,surfeus,0.21,2,311
1718047765418,common,Atlantic Cod,JohnnyQuizz,38,28,1300
1718047786967,common,Black Spotted Grunt,fscktfs,4.21,17,443
1718047859379,common,Atlantic Cod,athne1,45,34,630
1718048196446,common,Mussel,ReioKimura,0.11,11,85
1718048299293,common,Atlantic Cod,mva255,35,26,135
1718048329254,rare,Marlin,Psygineer,312,104,731
1718048352264,junk,Broken Sword,zoskyb,0.91,91,688
1718048406567,uncommon,Butterfly Fish,JohnnyQuizz,0.08,36,1336
1718048639708,common,Trout,staggerrilla,0.81,12,464
1718048669589,legendary,Golden Crown,bleepbloopinbot,0.86,432,1476
1718048691043,common,Mussel,taylor047,0.1,10,173
1718048743611,uncommon,Triggerfish,athne1,22,99,729
1718048804689,rare,Parrot Fish,CHUCKY_XS,1.65,58,93
1718049031945,junk,Soda Can,JohnnyQuizz,0.1,1,1337
1718049106492,rare,Rainbow Cichlid,Psygineer,0.44,58,789
1718049129401,rare,Olive Ridley Turtle,sstop1231,43,85,198
1718049672532,rare,Yellowtang,JohnnyQuizz,0.59,75,1412
1718049826611,junk,Coffee Cup,taylor047,0.21,2,175
1718049847898,junk,Nugget,staggerrilla,0.19,2,466
1718049870911,rare,Piranha,bleepbloopinbot,1.13,90,1566
1718049975288,common,Pike,thanossoul,0.98,10,1243
1718050018471,legendary,Treasure Chest,Psygineer,110,1,1889
1718050081284,uncommon,Starfish,CHUCKY_XS,0.09,27,120
1718050103933,rare,Red-knobbed Starfish,fscktfs,0.1,73,516
1718050128032,epic,Leatherback Turtle,stecherdesgrauens,412,144,525
1718050310937,common,Atlantic Cod,JohnnyQuizz,37,28,1440
1718050510252,epic,Shrimp Toy,athne1,0.81,81,810
1718050940795,epic,Yellow Mandarin Fish,JohnnyQuizz,0.2,179,1619
1718050963905,rare,Sailfish,twisterdar1,74,95,95
1718050985634,common,Barracuda,Psygineer,7.3,24,1913
1718051040466,common,Hermit Crab,staggerrilla,1.02,20,486
1718051062125,common,Mackerel,bleepbloopinbot,2.1,21,1587
1718051122610,rare,Marlin,zoskyb,264,88,776
1718051438139,common,Atlantic Cod,athne1,44,33,843
1718051460738,rare,Green Sea Turtle,CHUCKY_XS,160,70,190
1718051691455,rare,Big Mamma Pickle,Psygineer,0.41,81,1994
1718051817024,legendary,Whale Shark,LEONwubwub,13,636,723
1718051838550,common,Black Spotted Grunt,twisterdar1,4.2,17,112
1718052119067,uncommon,Lobster,fscktfs,1.07,75,591
1718052240263,uncommon,Starfish,staggerrilla,0.09,26,512
1718052261656,junk,Tire,bleepbloopinbot,26,9,1596
1718052339527,uncommon,Butterfly Fish,athne1,0.1,44,887
1718052396682,junk,Fish Cracker,Psygineer,0.5,5,1999
1718052763903,epic,Lion Fish,twisterdar1,1.06,127,239
1718052816016,common,Blue Discus,thanossoul,0.17,17,1260
1718053005105,junk,Vape,Psygineer,0.21,11,2010
1718053051451,junk,Branch,alesas2,0.42,2,136
1718053268764,common,Black Spotted Grunt,JohnnyQuizz,4.81,19,1638
1718053290833,uncommon,Watch,mva255,0.18,44,179
1718053440697,junk,Traffic Cone,staggerrilla,1.12,9,521
1718053462151,junk,Weird Drawing of a Fish?,bleepbloopinbot,0.54,11,1607
1718053828738,junk,Fish Cracker,Psygineer,0.48,5,5
1718053851874,epic,Shrimp Toy,CHUCKY_XS,0.97,97,97
1718053873944,uncommon,Scrapermouth Mbuna,fscktfs,0.21,42,42
1718053895711,common,Black Redeye,thanossoul,38,29,29
1718054022856,uncommon,Streaked Spinefoot,JohnnyQuizz,0.22,44,44
1718054044632,junk,Bike,athne1,9.5,28,28
1718054461105,junk,CB Longneck,Psygineer,0.2,2,7
1718054538507,junk,Bike,sione89,8.8,27,27
1718054635660,epic,Foureye Butterflyfish,thanossoul,0.19,141,170
1718054662662,legendary,Joel the Sturgeon,staggerrilla,290,290,290
1718054683879,junk,Thong,bleepbloopinbot,0.2,2,2
1718055100591,common,Barracuda,JohnnyQuizz,7.3,24,68
1718055179779,rare,Green Sea Turtle,athne1,140,61,89
1718055283326,rare,Sailfish,fscktfs,56,73,115
1718055434696,junk,Trolley,Psygineer,21,10,17
1718055749945,common,Black Redeye,JohnnyQuizz,43,32,100
1718055772094,junk,Scooter,t0x1nXz,13.3,44,44
1718055840916,junk,Can,staggerrilla,0.48,5,295
1718055862335,junk,Some Keys,bleepbloopinbot,0.22,11,13
1718055939394,epic,Swordfish,zoskyb,272,217,217
1718056202997,common,Black Spotted Grunt,Psygineer,4.1,16,33
1718056264213,uncommon,Golden Redeye Rudd,teegreeen,0.73,36,36
1718056459521,junk,Skateboard,JohnnyQuizz,2.6,43,143
1718056547682,junk,Bike,yasosus_bibus,8.8,27,27
1718056637140,common,Black Redeye,zoskyb,39,30,247
1718056658576,junk,Tire,CHUCKY_XS,30,10,107
1718056850838,common,Atlantic Cod,sione89,34,26,53
1718057041899,rare,Wahoo,staggerrilla,11.4,74,369
1718057063623,common,Black Redeye,bleepbloopinbot,34,26,39
1718057096144,legendary,Whale Shark,JohnnyQuizz,12,566,709
1718057119526,rare,Tuna,thanossoul,227,108,278
1718057517706,junk,Thong,Psygineer,0.18,2,35
1718057760274,common,Pike,athne1,0.91,9,98
1718057791824,uncommon,Red Eye Fish,thanossoul,2.03,28,306
1718058241150,junk,Traffic Cone,staggerrilla,1.1,9,378
1718058263252,junk,Scooter,bleepbloopinbot,13.1,44,83
1718058410857,uncommon,Frontosa Cichlid,Ura3535,0.46,32,32
1718058432109,junk,Thong,JohnnyQuizz,0.18,2,711
1718058454072,uncommon,Murex Shellfish,zoskyb,0.46,37,284
1718058476341,rare,Rainbow Cichlid,iiiiq,0.41,53,53
1718058589793,legendary,Singing Fish,mva255,4.95,198,198
1718058613664,epic,Octopus,Psygineer,8.9,134,169
1718058642415,uncommon,Rabbitfish,athne1,1.85,32,130
1718059101655,junk,Can,JohnnyQuizz,0.56,6,717
1718059446362,legendary,Tiger Shark,staggerrilla,483,290,668
1718059468038,common,Hermit Crab,bleepbloopinbot,1.09,22,105
1718059509640,uncommon,Streaked Spinefoot,Psygineer,0.21,41,210
1718059540092,uncommon,Sea Urchin,athne1,0.17,26,156
1718059714791,junk,Tire,JohnnyQuizz,28,9,726
1718059751091,junk,Soda Can,zoskyb,0.09,1,285
1718060013543,common,Perch,carlosbraz96,2.49,25,25
1718060401909,common,Mackerel,JohnnyQuizz,1.9,19,745
1718060437838,junk,Weird Drawing of a Fish?,athne1,0.56,11,167
1718060464954,uncommon,Koi,kouseyz,13.5,53,53
1718060660910,legendary,Treasure Chest,staggerrilla,99,989,1657
1718060682392,common,Hermit Crab,bleepbloopinbot,0.81,16,121
1718060940511,rare,Emperor Angelfish,Psygineer,1.3,61,271
1718061052802,rare,Sunfish,JohnnyQuizz,931,103,848
1718061086872,junk,Scooter,teegreeen,16.6,55,91
1718061254919,epic,Foureye Butterflyfish,zoskyb,0.18,134,419
1718061325570,common,Perch,staringBunny,2.41,24,24
1718061350457,epic,Yellow Mandarin Fish,athne1,0.21,186,353
1718061486127,junk,Branch,thanossoul,0.54,2,308
1718061712247,rare,Jellyfish Plushie,JohnnyQuizz,0.41,73,921
1718061740305,junk,Fish Cracker,Psygineer,0.53,5,276
1718061841404,common,Hermit Crab,staggerrilla,1.07,21,1678
1718061862641,junk,Coffee Cup,bleepbloopinbot,0.19,2,123
1718061993739,common,Atlantic Cod,teegreeen,43,32,123
1718062100280,junk,Trolley,thanossoul,16.6,8,316
1718062245256,common,Black Spotted Grunt,athne1,5,20,373
1718062315306,junk,Can,JohnnyQuizz,0.49,5,926
1718062485576,common,Mackerel,Psygineer,2.06,21,297
1718062882737,uncommon,Sea Urchin,stecherdesgrauens,0.21,31,31
1718063044382,epic,Octopus,staggerrilla,8.9,133,1811
1718063067387,rare,Jellyfish Plushie,bleepbloopinbot,0.5,90,213
1718063089261,common,Barracuda,JohnnyQuizz,10.1,34,960
1718063153280,junk,Branch,athne1,0.53,2,375
1718063215802,common,Carp,CHUCKY_XS,7.9,15,122
1718063237372,common,Mackerel,ShihTzuOnYou,1.8,18,18
1718063390586,common,Carp,alfiMS,9,17,17
1718063540428,rare,Olive Ridley Turtle,varmintkoss,42,83,83
1718063594326,junk,Skateboard,Psygineer,2.64,44,341
1718063699262,uncommon,Murex Shellfish,giggles3888,0.41,33,33
1718063721815,rare,Olive Ridley Turtle,zoskyb,33,66,485
1718063743107,uncommon,Fish Fillet Burger,JohnnyQuizz,0.88,4,964
1718063804082,rare,Parrot Fish,thanossoul,1.95,68,384
1718064046472,rare,Yellowtang,athne1,0.57,73,448
1718064242187,uncommon,Watch,staggerrilla,0.18,45,1856
1718064267528,epic,Old PC,bleepbloopinbot,20,204,417
1718064288955,common,Mussel,Psygineer,0.1,10,351
1718064348234,common,Perch,JohnnyQuizz,3.09,31,995
1718064693098,rare,Oreochromis,thanossoul,2.48,83,467
1718064843595,common,Black Redeye,varmintkoss,39,29,112
1718064961854,junk,Vape,JohnnyQuizz,0.18,9,1004
1718064995586,junk,Coffee Cup,sione89,0.2,2,55
1718065276747,rare,Green Sea Turtle,CTPAX001,145,64,64
1718065399834,junk,Soda Can,thanossoul,0.08,1,468
1718065423396,junk,Thong,zoskyb,0.21,2,487
1718065445333,uncommon,Frontosa Cichlid,staggerrilla,0.54,37,1893
1718065466950,common,Blue Discus,bleepbloopinbot,0.17,17,434
1718065561790,junk,Vape,Psygineer,0.19,10,361
1718065583193,junk,Weird Drawing of a Fish?,JohnnyQuizz,0.56,11,1015
1718065795432,junk,Fish Cracker,lightb0011,0.49,5,5
1718065926496,junk,Funny Metal Tubes,varmintkoss,0.18,2,114
1718065949152,rare,Oreochromis,kouseyz,2.18,73,126
1718066061172,common,Pike,zoskyb,0.88,9,496
1718066145790,uncommon,Oyster,ShihTzuOnYou,0.48,57,75
1718066244651,epic,Octopus,JohnnyQuizz,8.2,123,1138
1718066406872,uncommon,Koi,Psygineer,15.1,59,420
1718066641712,junk,Tire,staggerrilla,29,10,1903
1718066664522,rare,Yellowtang,bleepbloopinbot,0.62,80,514
1718066846181,uncommon,Frontosa Cichlid,JohnnyQuizz,0.44,31,1169
1718067102556,legendary,Pink Rubber Ducky,zoskyb,5.3,427,923
1718067125681,rare,Arapaima,thanossoul,96,96,564
1718067484674,junk,Weird Drawing of a Fish?,JohnnyQuizz,0.41,8,1177
1718067842728,uncommon,Sea Urchin,staggerrilla,0.21,32,1935
1718067869317,legendary,Croissant Shark,bleepbloopinbot,1.07,268,782
1718068109742,common,Mussel,JohnnyQuizz,0.11,11,1188
1718068173969,junk,Henry's Shoe,zoskyb,1.79,4,927
1718068878445,junk,Bike,JohnnyQuizz,10.9,33,1221
1718069044340,epic,Leatherback Turtle,staggerrilla,379,133,2068
1718069065724,junk,Tire,bleepbloopinbot,27,9,791
1718069218786,junk,Vape,thanossoul,0.16,8,572
1718069246723,rare,Jellyfish Plushie,crayzeyez,0.41,75,75
1718069486082,rare,Sailfish,JohnnyQuizz,56,72,1293
1718070021484,junk,VHS Tape,thanossoul,0.45,18,590
1718070070721,common,Barracuda,crayzeyez,8,27,102
1718070092568,uncommon,Rabbitfish,CHUCKY_XS,1.79,31,153
1718070114097,common,Carp,JohnnyQuizz,7,13,1306
1718070242173,common,Trout,staggerrilla,1.09,16,2084
1718070284154,legendary,Diamond,bleepbloopinbot,0.1,1,1829
1718070305527,junk,Traffic Cone,twisterdar1,1.09,9,9
1718070691823,rare,Arapaima,crayzeyez,98,98,200
1718070721686,rare,Tuna,JohnnyQuizz,225,107,1413
1718070946313,junk,Weird Drawing of a Fish?,twisterdar1,0.44,9,18
1718071309071,uncommon,Fish Fillet Burger,crayzeyez,0.85,4,204
1718071341420,common,Mussel,JohnnyQuizz,0.11,11,1424
1718071446252,legendary,Croissant Shark,staggerrilla,0.86,215,2299
1718071468106,uncommon,Sea Urchin,bleepbloopinbot,0.22,33,1862
1718071606568,common,Perch,ymoxel,2.6,26,26
1718071628900,uncommon,Electric Catfish,twisterdar1,21,56,74
1718071963132,common,Pike,JohnnyQuizz,0.86,9,1433
1718072089672,rare,Orangespined Unicornfish,ReadySetGrave,1.07,80,80
1718072419367,rare,Tuna,twisterdar1,221,106,180
1718072549257,common,Mackerel,crayzeyez,2.12,21,225
1718072614183,epic,Octopus,JohnnyQuizz,9,136,1569
1718072644420,epic,Shrimp Toy,staggerrilla,0.92,92,2391
1718072666210,common,Perch,bleepbloopinbot,2.87,29,1891
1718072798248,epic,Swordfish,surfeus,214,171,171
1718072930004,rare,Mahi Mahi,Psygineer,12.6,67,487
1718073165371,junk,Traffic Cone,twisterdar1,1.08,9,189
1718073186710,junk,Can,madagascaradam,0.51,5,5
1718073208593,uncommon,Starfish,ymoxel,0.11,33,59
1718073572963,uncommon,Oyster,CHUCKY_XS,0.44,52,205
1718073595101,uncommon,Watch,crayzeyez,0.18,45,270
1718073814688,uncommon,Lobster,Psygineer,1.1,77,564
1718073857409,legendary,Zero,staggerrilla,10.1,761,3152
1718073878930,common,Carp,bleepbloopinbot,8.5,16,1907
1718073900744,common,Atlantic Cod,twisterdar1,42,31,220
1718073922298,common,Black Spotted Grunt,JohnnyQuizz,4.21,17,1586
1718073943540,junk,Funny Metal Tubes,surfeus,0.2,2,173
1718073965015,common,Carp,crayzeyez,7.6,14,284
1718074415323,uncommon,Frontosa Cichlid,crayzeyez,0.48,34,318
1718074436784,common,Carp,Psygineer,6.4,12,576
1718074533432,junk,Thong,JohnnyQuizz,0.16,2,1588
1718074737827,junk,Coffee Cup,CHUCKY_XS,0.17,2,207
1718075045177,epic,Loggerhead Turtle,staggerrilla,111,115,3267
1718075100399,rare,Red Discus,Psygineer,0.45,100,676
1718075156522,common,Mackerel,twisterdar1,2.08,21,241
1718075648335,common,Trout,surfeus,0.87,13,186
1718075785626,common,Mussel,Psygineer,0.09,9,685
1718076003012,common,Black Redeye,zoskyb,38,28,955
1718076069886,junk,Traffic Cone,madagascaradam,0.98,8,13
1718076091671,junk,Bike,CHUCKY_XS,9.4,28,235
1718076243976,rare,Yellowtang,staggerrilla,0.57,73,3340
1718076266551,rare,Emperor Angelfish,bleepbloopinbot,1.46,68,2514
1718076460111,common,Trout,Psygineer,1.06,16,701

1718077673313,junk,Bike,staggerrilla,10.4,31,31
1718077872970,uncommon,Electric Catfish,Psygineer,23,61,61
1718078169853,rare,Piranha,CHUCKY_XS,0.93,75,75
